Company Name,Ticker
Louis Vuitton,LVMUY
Inditex/Zara,IDEXF
H&M,HNNMY
Adidas,ADDYY
Aritzia,ATZ.TO
Ahold Delhaize,ADRNY
ASOS,ASOMF
